date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:36	36035/36035	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:31%20GMT	https://adrchambers.com/specialty/commercial/corporate/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/corporate/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	33887/33887	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:31%20GMT	https://adrchambers.com/specialty/commercial/franchise-disputes/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/franchise-disputes/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	38385/38385	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:32%20GMT	https://adrchambers.com/specialty/commercial/partnership-disputes/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/partnership-disputes/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	40074/40074	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:32%20GMT	https://adrchambers.com/specialty/employment/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	33670/33670	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:32%20GMT	https://adrchambers.com/specialty/employment/harassment/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/harassment/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	35172/35172	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:34%20GMT	https://adrchambers.com/specialty/employment/human-rights-discrimination/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/human-rights-discrimination/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	36439/36439	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:35%20GMT	https://adrchambers.com/specialty/employment/workplace-disputes/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/workplace-disputes/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	38406/38406	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:35%20GMT	https://adrchambers.com/specialty/employment/wrongful-constructive-dismissal/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/wrongful-constructive-dismissal/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	40755/40755	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:37%20GMT	https://adrchambers.com/specialty/insurance/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	34649/34649	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:37%20GMT	https://adrchambers.com/specialty/insurance/life-disability/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/life-disability/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	35348/35348	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:37%20GMT	https://adrchambers.com/specialty/insurance/medical-malpractice/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/medical-malpractice/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	39337/39337	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:47:38%20GMT	https://adrchambers.com/specialty/insurance/personal-injury/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/personal-injury/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	35270/35270	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:34%20GMT	https://adrchambers.com/specialty/insurance/product-liability/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/product-liability/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	38029/38029	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:34%20GMT	https://adrchambers.com/specialty/insurance/professional-liablity/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/professional-liablity/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	35292/35292	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:34%20GMT	https://adrchambers.com/specialty/insurance/property-casualty/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/property-casualty/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	33734/33734	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:36%20GMT	https://adrchambers.com/specialty/miscellaneous/environmental/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/environmental/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	35670/35670	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:36%20GMT	https://adrchambers.com/specialty/miscellaneous/landlord-tenant/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/landlord-tenant/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	34545/34545	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:36%20GMT	https://adrchambers.com/specialty/miscellaneous/libel-slander/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/libel-slander/index.html	(from https://adrchambers.com/neutral/ronald-m-dash/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:48:38%20GMT	https://adrchambers.com/?p=2577	/home/lewy/websites/AdrChambers/adrchambers.com/indexbf4b.html	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	2672/2672	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:47:32%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fthomas-i-a-allen%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed1b05.json	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	2938/2938	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:47:34%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fthomas-i-a-allen%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedeeeb	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:48:38%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=458D66E880A4BE9C31AD60A10174E4F4	/home/lewy/websites/AdrChambers/adrchambers.com/indexb6d9.html	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	32310/32310	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:38%20GMT	https://adrchambers.com/specialty/commercial/accounting/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/accounting/index.html	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	29902/29902	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:39%20GMT	https://adrchambers.com/specialty/commercial/succession/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/succession/index.html	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	33243/33243	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:40%20GMT	https://adrchambers.com/specialty/commercial/investment-dealers/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/investment-dealers/index.html	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	32057/32057	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:15:32%20GMT	https://adrchambers.com/specialty/commercial/securities/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/securities/index.html	(from https://adrchambers.com/neutral/thomas-i-a-allen/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2015:16:10%20GMT	https://adrchambers.com/?p=143	/home/lewy/websites/AdrChambers/adrchambers.com/indexdc22.html	(from https://adrchambers.com/neutral/cliff-hendler/)
10:58:36	2483/2483	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:48:33%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fcliff-hendler%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedc3ea.json	(from https://adrchambers.com/neutral/cliff-hendler/)
10:58:36	2749/2749	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:48:35%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fcliff-hendler%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embeda397	(from https://adrchambers.com/neutral/cliff-hendler/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:48:53%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=196652245A675A1B14B45B73BDC3DBFB	/home/lewy/websites/AdrChambers/adrchambers.com/index5d7b.html	(from https://adrchambers.com/neutral/cliff-hendler/)
10:58:36	30763/30763	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:16:25%20GMT	https://adrchambers.com/specialty/commercial/class-actions/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/class-actions/index.html	(from https://adrchambers.com/neutral/cliff-hendler/)
10:58:36	32504/32504	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:53%20GMT	https://adrchambers.com/specialty/insurance/reinsurance/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/insurance/reinsurance/index.html	(from https://adrchambers.com/neutral/cliff-hendler/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:48:54%20GMT	https://adrchambers.com/?p=186	/home/lewy/websites/AdrChambers/adrchambers.com/index146c.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	2567/2567	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2015:17:11%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fallan-j-stitt%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed9a32.json	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	2833/2833	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:48:54%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fallan-j-stitt%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedc58a	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:48:56%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=D4F5CFB105D6A528FC717C42FB3A6DE9	/home/lewy/websites/AdrChambers/adrchambers.com/indexd3c2.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	33025/33025	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:56%20GMT	https://adrchambers.com/specialty/commercial/bankruptcy-insolvency/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/bankruptcy-insolvency/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	31513/31513	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:48:56%20GMT	https://adrchambers.com/specialty/commercial/transportation/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/transportation/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	30029/30029	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:00%20GMT	https://adrchambers.com/specialty/miscellaneous/agriculture/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/agriculture/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	29855/29855	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:00%20GMT	https://adrchambers.com/specialty/miscellaneous/entertainment/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/entertainment/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	31047/31047	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:01%20GMT	https://adrchambers.com/specialty/miscellaneous/oil-gas/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/oil-gas/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	32030/32030	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:02%20GMT	https://adrchambers.com/specialty/miscellaneous/public-policy/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/public-policy/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	32449/32449	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:02%20GMT	https://adrchambers.com/specialty/miscellaneous/sports/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/sports/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	35140/35140	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:04%20GMT	https://adrchambers.com/specialty/real-estate/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/real-estate/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	30477/30477	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:04%20GMT	https://adrchambers.com/specialty/real-estate/commercial-leases/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/real-estate/commercial-leases/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	32673/32673	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:04%20GMT	https://adrchambers.com/specialty/real-estate/condominium/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/real-estate/condominium/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	33950/33950	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:49:04%20GMT	https://adrchambers.com/specialty/real-estate/general-real-estate/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/real-estate/general-real-estate/index.html	(from https://adrchambers.com/neutral/allan-j-stitt/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:01%20GMT	https://adrchambers.com/?p=175	/home/lewy/websites/AdrChambers/adrchambers.com/indexa09e.html	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	2554/2554	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:48:59%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Flouie-reznick%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed30a9.json	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	2820/2820	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:49:01%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Flouie-reznick%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedd7a6	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:49:59%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=8D45F71782796B07DB905316AD8DFFD5	/home/lewy/websites/AdrChambers/adrchambers.com/index658c.html	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	32044/32044	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:01%20GMT	https://adrchambers.com/specialty/employment/labour-relations/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/labour-relations/index.html	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	31713/31713	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:01%20GMT	https://adrchambers.com/specialty/employment/workers-compensation/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/employment/workers-compensation/index.html	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	30506/30506	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:02%20GMT	https://adrchambers.com/specialty/miscellaneous/arts/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/arts/index.html	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	34390/34390	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:02%20GMT	https://adrchambers.com/specialty/miscellaneous/hospitals-health/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/hospitals-health/index.html	(from https://adrchambers.com/neutral/louie-reznick/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:02%20GMT	https://adrchambers.com/?p=2571	/home/lewy/websites/AdrChambers/adrchambers.com/indexad58.html	(from https://adrchambers.com/neutral/peter-braund/)
10:58:36	2656/2656	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:50:02%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fpeter-braund%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed5801.json	(from https://adrchambers.com/neutral/peter-braund/)
10:58:36	2922/2922	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:50:04%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fpeter-braund%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed1128	(from https://adrchambers.com/neutral/peter-braund/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:05%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=57F26B283F6C1B8F265054E9518F886D	/home/lewy/websites/AdrChambers/adrchambers.com/index762d.html	(from https://adrchambers.com/neutral/peter-braund/)
10:58:36	30737/30737	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:05%20GMT	https://adrchambers.com/service/fairness-monitoring/	/home/lewy/websites/AdrChambers/adrchambers.com/service/fairness-monitoring/index.html	(from https://adrchambers.com/neutral/peter-braund/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:10%20GMT	https://adrchambers.com/?p=153	/home/lewy/websites/AdrChambers/adrchambers.com/indexd7d8.html	(from https://adrchambers.com/neutral/honourable-john-c-jack-major/)
10:58:36	2576/2576	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:50:05%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fhonourable-john-c-jack-major%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedb4f2.json	(from https://adrchambers.com/neutral/honourable-john-c-jack-major/)
10:58:36	2854/2854	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:50:09%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fhonourable-john-c-jack-major%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed27a9	(from https://adrchambers.com/neutral/honourable-john-c-jack-major/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:11%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=DDBCA55DBE7155EA75A8CF6AEE52F2C0	/home/lewy/websites/AdrChambers/adrchambers.com/indexd0ae.html	(from https://adrchambers.com/neutral/honourable-john-c-jack-major/)
10:58:36	30847/30847	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:11%20GMT	https://adrchambers.com/specialty/miscellaneous/aviation-air/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/aviation-air/index.html	(from https://adrchambers.com/neutral/honourable-john-c-jack-major/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:13%20GMT	https://adrchambers.com/?p=2588	/home/lewy/websites/AdrChambers/adrchambers.com/index02bb.html	(from https://adrchambers.com/neutral/j-a-tony-baker/)
10:58:36	2650/2650	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:50:11%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fj-a-tony-baker%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedce7a.json	(from https://adrchambers.com/neutral/j-a-tony-baker/)
10:58:36	2918/2918	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:50:14%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fj-a-tony-baker%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedb5a1	(from https://adrchambers.com/neutral/j-a-tony-baker/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:16%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=57EECCCC5CC6C11DFC32FBD36E603BAA	/home/lewy/websites/AdrChambers/adrchambers.com/index630d.html	(from https://adrchambers.com/neutral/j-a-tony-baker/)
10:58:36	33476/33476	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:16%20GMT	https://adrchambers.com/service/roster-rate-mediation/	/home/lewy/websites/AdrChambers/adrchambers.com/service/roster-rate-mediation/index.html	(from https://adrchambers.com/neutral/j-a-tony-baker/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:17%20GMT	https://adrchambers.com/?p=518	/home/lewy/websites/AdrChambers/adrchambers.com/indexa51f.html	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	2517/2517	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:50:16%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fvirginia-may%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed4903.json	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	2787/2787	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:50:18%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fvirginia-may%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed97a4	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:20%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=2BEF77EBC295424994B77F7E6B0B9613	/home/lewy/websites/AdrChambers/adrchambers.com/index500b.html	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	30758/30758	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:20%20GMT	https://adrchambers.com/specialty/commercial/competition-law/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/commercial/competition-law/index.html	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	31107/31107	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:20%20GMT	https://adrchambers.com/specialty/miscellaneous/family/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/family/index.html	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	33632/33632	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:23%20GMT	https://adrchambers.com/specialty/miscellaneous/first-nations/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/first-nations/index.html	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	31473/31473	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:23%20GMT	https://adrchambers.com/specialty/real-estate/land-use-planning/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/real-estate/land-use-planning/index.html	(from https://adrchambers.com/neutral/virginia-may/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:22%20GMT	https://adrchambers.com/?p=163	/home/lewy/websites/AdrChambers/adrchambers.com/index4034.html	(from https://adrchambers.com/neutral/w-a-derry-millar/)
10:58:36	2571/2571	------	200	untouched ('')	application/json	date:Thu,%2008%20Oct%202020%2014:50:21%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fw-a-derry-millar%2F	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embedc9e4.json	(from https://adrchambers.com/neutral/w-a-derry-millar/)
10:58:36	2835/2835	------	200	untouched ('')	text/xml	date:Thu,%2008%20Oct%202020%2014:50:24%20GMT	https://adrchambers.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fadrchambers.com%2Fneutral%2Fw-a-derry-millar%2F&format=xml	/home/lewy/websites/AdrChambers/adrchambers.com/wp-json/oembed/1.0/embed8220	(from https://adrchambers.com/neutral/w-a-derry-millar/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:26%20GMT	http://adrchambers.com/?wordfence_lh=1&hid=8D4290915E49DB27765880ADADEE61F6	/home/lewy/websites/AdrChambers/adrchambers.com/index462c.html	(from https://adrchambers.com/neutral/w-a-derry-millar/)
10:58:36	31785/31785	------	200	untouched ('OK')	text/html	date:Thu,%2008%20Oct%202020%2014:50:26%20GMT	https://adrchambers.com/specialty/miscellaneous/intellectual-property/	/home/lewy/websites/AdrChambers/adrchambers.com/specialty/miscellaneous/intellectual-property/index.html	(from https://adrchambers.com/neutral/w-a-derry-millar/)
10:58:36	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Oct%202020%2014:50:27%20GMT	https://adrchambers.com/?p=2568	/home/lewy/websites/AdrChambers/adrchambers.com/index6e27.html	(from https://adrchambers.com/neutral/paul-iacono/)
